                                     | Core 0    
  Instructions                       |   36712604
  Cycles                             |   29180870
  IPC                                |       1.26
  Time (ns)                          |   10970252
  Idle time (ns)                     |      39939
  Idle time (%)                      |       0.4%
Branch predictor stats               |           
  num correct                        |    6510159
  num incorrect                      |     829907
  misprediction rate                 |     11.31%
  mpki                               |      22.61
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         22
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |      31085
    miss rate                        |      0.24%
    mpki                             |       0.85
  L2 TLB                             |           
    num accesses                     |      31107
    num misses                       |       1670
    miss rate                        |      5.37%
    mpki                             |       0.05
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2619
    miss rate                        |      0.05%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     136142
    miss rate                        |      1.05%
    mpki                             |       3.71
  Cache L2                           |           
    num cache accesses               |     147152
    num cache misses                 |     103083
    miss rate                        |     70.05%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111474
    num cache misses                 |      57096
    miss rate                        |     51.22%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |     563.80
  average dram queueing delay        |     510.37
  average dram bandwidth utilization |      4.00%
Coherency Traffic                    |           
  num loads from dram                |      14330
  num loads from dram cache          |          0
  num loads from remote cache        |          0
