                                     | Core 0    
  Instructions                       |  122506401
  Cycles                             |  124923008
  IPC                                |       0.98
  Time (ns)                          |   46963537
  Idle time (ns)                     |       1949
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11184055
  num incorrect                      |    1106465
  misprediction rate                 |      9.00%
  mpki                               |       9.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        213
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39255080
    num misses                       |     192998
    miss rate                        |      0.49%
    mpki                             |       1.58
  L2 TLB                             |           
    num accesses                     |     193211
    num misses                       |       4654
    miss rate                        |      2.41%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12305
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39255312
    num cache misses                 |     972965
    miss rate                        |      2.48%
    mpki                             |       7.94
  Cache L2                           |           
    num cache accesses               |     997981
    num cache misses                 |     408276
    miss rate                        |     40.91%
    mpki                             |       3.33
  Cache L3                           |           
    num cache accesses               |     421049
    num cache misses                 |      46717
    miss rate                        |     11.10%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46717
  average dram access latency (ns)   |     843.42
  average dram queueing delay        |     790.00
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      22025
  num loads from dram cache          |          0
  num loads from remote cache        |          0
