                                     | Core 0    
  Instructions                       |    1155045
  Cycles                             |    1003514
  IPC                                |       1.15
  Time (ns)                          |     377261
  Idle time (ns)                     |      41761
  Idle time (%)                      |      11.1%
Branch predictor stats               |           
  num correct                        |     187549
  num incorrect                      |       8809
  misprediction rate                 |      4.49%
  mpki                               |       7.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         25
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |        110
    miss rate                        |      0.03%
    mpki                             |       0.10
  L2 TLB                             |           
    num accesses                     |        135
    num misses                       |         47
    miss rate                        |     34.81%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        765
    miss rate                        |      0.43%
    mpki                             |       0.66
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        294
    miss rate                        |      0.08%
    mpki                             |       0.25
  Cache L2                           |           
    num cache accesses               |       1070
    num cache misses                 |        814
    miss rate                        |     76.07%
    mpki                             |       0.70
  Cache L3                           |           
    num cache accesses               |        825
    num cache misses                 |        742
    miss rate                        |     89.94%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        742
  average dram access latency (ns)   |      88.52
  average dram queueing delay        |      35.10
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         71
  num loads from dram cache          |          0
  num loads from remote cache        |          0
