                                     | Core 0    
  Instructions                       |  269872315
  Cycles                             |  365081177
  IPC                                |       0.74
  Time (ns)                          |  137248563
  Idle time (ns)                     |      20715
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522745
  num incorrect                      |    3246358
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          7
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24401
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24408
    num misses                       |      19457
    miss rate                        |     79.72%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1818
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430957
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436356
    num cache misses                 |     303081
    miss rate                        |     69.46%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306662
    num cache misses                 |      28328
    miss rate                        |      9.24%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      30134
  average dram access latency (ns)   |     173.43
  average dram queueing delay        |     120.00
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12403
  num loads from dram cache          |          0
  num loads from remote cache        |          0
