                                     | Core 0    
  Instructions                       |   36712712
  Cycles                             |   31789000
  IPC                                |       1.15
  Time (ns)                          |   11950752
  Idle time (ns)                     |      39970
  Idle time (%)                      |       0.3%
Branch predictor stats               |           
  num correct                        |    6510264
  num incorrect                      |     829802
  misprediction rate                 |     11.31%
  mpki                               |      22.60
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         22
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |      37645
    miss rate                        |      0.29%
    mpki                             |       1.03
  L2 TLB                             |           
    num accesses                     |      37667
    num misses                       |       1718
    miss rate                        |      4.56%
    mpki                             |       0.05
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2610
    miss rate                        |      0.05%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     136106
    miss rate                        |      1.05%
    mpki                             |       3.71
  Cache L2                           |           
    num cache accesses               |     147107
    num cache misses                 |     103086
    miss rate                        |     70.08%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111477
    num cache misses                 |      57096
    miss rate                        |     51.22%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |     563.35
  average dram queueing delay        |     509.92
  average dram bandwidth utilization |      4.00%
Coherency Traffic                    |           
  num loads from dram                |      14340
  num loads from dram cache          |          0
  num loads from remote cache        |          0
