                                     | Core 0    
  Instructions                       |    2224318
  Cycles                             |    2807891
  IPC                                |       0.79
  Time (ns)                          |    1055598
  Idle time (ns)                     |      40407
  Idle time (%)                      |       3.8%
Branch predictor stats               |           
  num correct                        |     218392
  num incorrect                      |       9210
  misprediction rate                 |      4.05%
  mpki                               |       4.14
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         79
    miss rate                        |      0.01%
    mpki                             |       0.04
  L2 TLB                             |           
    num accesses                     |         90
    num misses                       |         39
    miss rate                        |     43.33%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        395
    miss rate                        |      0.13%
    mpki                             |       0.18
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9622
    miss rate                        |      1.19%
    mpki                             |       4.33
  Cache L2                           |           
    num cache accesses               |      10198
    num cache misses                 |       1911
    miss rate                        |     18.74%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2096
    num cache misses                 |       1847
    miss rate                        |     88.12%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     153.99
  average dram queueing delay        |     100.56
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
