                                     | Core 0    
  Instructions                       |  269872289
  Cycles                             |  392821519
  IPC                                |       0.69
  Time (ns)                          |  147677263
  Idle time (ns)                     |      20681
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522747
  num incorrect                      |    3246356
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          7
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24445
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24452
    num misses                       |      19455
    miss rate                        |     79.56%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1803
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430439
    miss rate                        |      0.62%
    mpki                             |       1.59
  Cache L2                           |           
    num cache accesses               |     435824
    num cache misses                 |     302993
    miss rate                        |     69.52%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306575
    num cache misses                 |      28198
    miss rate                        |      9.20%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      29818
  average dram access latency (ns)   |     146.89
  average dram queueing delay        |      93.46
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12449
  num loads from dram cache          |          0
  num loads from remote cache        |          0
