                                     | Core 0    
  Instructions                       |    1155267
  Cycles                             |    1177196
  IPC                                |       0.98
  Time (ns)                          |     442555
  Idle time (ns)                     |      41784
  Idle time (%)                      |       9.4%
Branch predictor stats               |           
  num correct                        |     187561
  num incorrect                      |       8797
  misprediction rate                 |      4.48%
  mpki                               |       7.61
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         25
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |         59
    miss rate                        |      0.02%
    mpki                             |       0.05
  L2 TLB                             |           
    num accesses                     |         84
    num misses                       |         45
    miss rate                        |     53.57%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        770
    miss rate                        |      0.44%
    mpki                             |       0.67
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        300
    miss rate                        |      0.08%
    mpki                             |       0.26
  Cache L2                           |           
    num cache accesses               |       1081
    num cache misses                 |        813
    miss rate                        |     75.21%
    mpki                             |       0.70
  Cache L3                           |           
    num cache accesses               |        824
    num cache misses                 |        741
    miss rate                        |     89.93%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        741
  average dram access latency (ns)   |      57.07
  average dram queueing delay        |       3.64
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         71
  num loads from dram cache          |          0
  num loads from remote cache        |          0
