                                     | Core 0    
  Instructions                       |    2224321
  Cycles                             |    3272327
  IPC                                |       0.68
  Time (ns)                          |    1230198
  Idle time (ns)                     |      40596
  Idle time (%)                      |       3.3%
Branch predictor stats               |           
  num correct                        |     218503
  num incorrect                      |       9099
  misprediction rate                 |      4.00%
  mpki                               |       4.09
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         50
    miss rate                        |      0.01%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |         61
    num misses                       |         41
    miss rate                        |     67.21%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        395
    miss rate                        |      0.13%
    mpki                             |       0.18
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9616
    miss rate                        |      1.19%
    mpki                             |       4.32
  Cache L2                           |           
    num cache accesses               |      10192
    num cache misses                 |       1895
    miss rate                        |     18.59%
    mpki                             |       0.85
  Cache L3                           |           
    num cache accesses               |       2080
    num cache misses                 |       1847
    miss rate                        |     88.80%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     133.99
  average dram queueing delay        |      80.56
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
