                                     | Core 0    
  Instructions                       |  280947347
  Cycles                             |  321927600
  IPC                                |       0.87
  Time (ns)                          |  121025414
  Idle time (ns)                     |      39466
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11821405
  num incorrect                      |     104398
  misprediction rate                 |      0.88%
  mpki                               |       0.37
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         76
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345697
    num misses                       |      62368
    miss rate                        |      0.09%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |      62444
    num misses                       |       9008
    miss rate                        |     14.43%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      70473
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346347
    num cache misses                 |    1025339
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1109734
    num cache misses                 |     601818
    miss rate                        |     54.23%
    mpki                             |       2.14
  Cache L3                           |           
    num cache accesses               |     615740
    num cache misses                 |      30347
    miss rate                        |      4.93%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30347
  average dram access latency (ns)   |      55.56
  average dram queueing delay        |       2.14
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21933
  num loads from dram cache          |          0
  num loads from remote cache        |          0
