                                     | Core 0    
  Instructions                       |  122506465
  Cycles                             |  271557097
  IPC                                |       0.45
  Time (ns)                          |  102089135
  Idle time (ns)                     |       2002
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11183231
  num incorrect                      |    1107281
  misprediction rate                 |      9.01%
  mpki                               |       9.04
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        186
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39253896
    num misses                       |     171722
    miss rate                        |      0.44%
    mpki                             |       1.40
  L2 TLB                             |           
    num accesses                     |     171908
    num misses                       |       4566
    miss rate                        |      2.66%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12185
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39254128
    num cache misses                 |     963829
    miss rate                        |      2.46%
    mpki                             |       7.87
  Cache L2                           |           
    num cache accesses               |     988725
    num cache misses                 |     409141
    miss rate                        |     41.38%
    mpki                             |       3.34
  Cache L3                           |           
    num cache accesses               |     421913
    num cache misses                 |      46718
    miss rate                        |     11.07%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46718
  average dram access latency (ns)   |     590.83
  average dram queueing delay        |     537.41
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21989
  num loads from dram cache          |          0
  num loads from remote cache        |          0
