                                     | Core 0    
  Instructions                       |    1009857
  Cycles                             |     755989
  IPC                                |       1.34
  Time (ns)                          |     284207
  Idle time (ns)                     |      33434
  Idle time (%)                      |      11.8%
Branch predictor stats               |           
  num correct                        |      59032
  num incorrect                      |       1752
  misprediction rate                 |      2.88%
  mpki                               |       1.73
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113511
    num misses                       |          4
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     297041
    num misses                       |         26
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         30
    num misses                       |         13
    miss rate                        |     43.33%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113511
    num cache misses                 |         81
    miss rate                        |      0.07%
    mpki                             |       0.08
  Cache L1-D                         |           
    num cache accesses               |     297041
    num cache misses                 |        137
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        218
    num cache misses                 |        145
    miss rate                        |     66.51%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |        145
    num cache misses                 |        139
    miss rate                        |     95.86%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      74.21
  average dram queueing delay        |      20.78
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
