                                     | Core 0    
  Instructions                       |  122506056
  Cycles                             |  168836150
  IPC                                |       0.73
  Time (ns)                          |   63472237
  Idle time (ns)                     |       2055
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11184137
  num incorrect                      |    1106383
  misprediction rate                 |      9.00%
  mpki                               |       9.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        212
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39255080
    num misses                       |     227696
    miss rate                        |      0.58%
    mpki                             |       1.86
  L2 TLB                             |           
    num accesses                     |     227908
    num misses                       |       4718
    miss rate                        |      2.07%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12572
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39255312
    num cache misses                 |     965499
    miss rate                        |      2.46%
    mpki                             |       7.88
  Cache L2                           |           
    num cache accesses               |     990782
    num cache misses                 |     409739
    miss rate                        |     41.36%
    mpki                             |       3.34
  Cache L3                           |           
    num cache accesses               |     422493
    num cache misses                 |      46717
    miss rate                        |     11.06%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46717
  average dram access latency (ns)   |     584.33
  average dram queueing delay        |     530.90
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      22050
  num loads from dram cache          |          0
  num loads from remote cache        |          0
