                                     | Core 0    
  Instructions                       |   36712722
  Cycles                             |   40635387
  IPC                                |       0.90
  Time (ns)                          |   15276462
  Idle time (ns)                     |      39869
  Idle time (%)                      |       0.3%
Branch predictor stats               |           
  num correct                        |    6510163
  num incorrect                      |     829903
  misprediction rate                 |     11.31%
  mpki                               |      22.61
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         22
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |       6687
    miss rate                        |      0.05%
    mpki                             |       0.18
  L2 TLB                             |           
    num accesses                     |       6709
    num misses                       |       1674
    miss rate                        |     24.95%
    mpki                             |       0.05
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2613
    miss rate                        |      0.05%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     136261
    miss rate                        |      1.05%
    mpki                             |       3.71
  Cache L2                           |           
    num cache accesses               |     147265
    num cache misses                 |     103147
    miss rate                        |     70.04%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111538
    num cache misses                 |      57096
    miss rate                        |     51.19%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |      54.36
  average dram queueing delay        |       0.93
  average dram bandwidth utilization |      3.00%
Coherency Traffic                    |           
  num loads from dram                |      14346
  num loads from dram cache          |          0
  num loads from remote cache        |          0
