                                     | Core 0    
  Instructions                       |    1155250
  Cycles                             |    1039940
  IPC                                |       1.11
  Time (ns)                          |     390955
  Idle time (ns)                     |      41740
  Idle time (%)                      |      10.7%
Branch predictor stats               |           
  num correct                        |     187549
  num incorrect                      |       8809
  misprediction rate                 |      4.49%
  mpki                               |       7.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         25
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |         95
    miss rate                        |      0.03%
    mpki                             |       0.08
  L2 TLB                             |           
    num accesses                     |        120
    num misses                       |         44
    miss rate                        |     36.67%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        761
    miss rate                        |      0.43%
    mpki                             |       0.66
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        294
    miss rate                        |      0.08%
    mpki                             |       0.25
  Cache L2                           |           
    num cache accesses               |       1066
    num cache misses                 |        814
    miss rate                        |     76.36%
    mpki                             |       0.70
  Cache L3                           |           
    num cache accesses               |        825
    num cache misses                 |        741
    miss rate                        |     89.82%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        741
  average dram access latency (ns)   |      59.71
  average dram queueing delay        |       6.28
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         71
  num loads from dram cache          |          0
  num loads from remote cache        |          0
