                                     | Core 0    
  Instructions                       |     137839
  Cycles                             |     435875
  IPC                                |       0.32
  Time (ns)                          |     163863
  Idle time (ns)                     |      76000
  Idle time (%)                      |      46.4%
Branch predictor stats               |           
  num correct                        |       5656
  num incorrect                      |       1101
  misprediction rate                 |     16.29%
  mpki                               |       7.99
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      14357
    num misses                       |          9
    miss rate                        |      0.06%
    mpki                             |       0.07
  D-TLB                              |           
    num accesses                     |      41764
    num misses                       |         50
    miss rate                        |      0.12%
    mpki                             |       0.36
  L2 TLB                             |           
    num accesses                     |         59
    num misses                       |         19
    miss rate                        |     32.20%
    mpki                             |       0.14
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      14357
    num cache misses                 |        174
    miss rate                        |      1.21%
    mpki                             |       1.26
  Cache L1-D                         |           
    num cache accesses               |      41774
    num cache misses                 |        829
    miss rate                        |      1.98%
    mpki                             |       6.01
  Cache L2                           |           
    num cache accesses               |       1074
    num cache misses                 |        329
    miss rate                        |     30.63%
    mpki                             |       2.39
  Cache L3                           |           
    num cache accesses               |        400
    num cache misses                 |        265
    miss rate                        |     66.25%
    mpki                             |       1.92
DRAM summary                         |           
  num dram accesses                  |        265
  average dram access latency (ns)   |      53.55
  average dram queueing delay        |       0.12
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |        137
  num loads from dram cache          |          0
  num loads from remote cache        |          0
