                                     | Core 0    
  Instructions                       |  122506408
  Cycles                             |  175833775
  IPC                                |       0.70
  Time (ns)                          |   66102923
  Idle time (ns)                     |       1994
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11185910
  num incorrect                      |    1104611
  misprediction rate                 |      8.99%
  mpki                               |       9.02
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        213
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39253845
    num misses                       |     186764
    miss rate                        |      0.48%
    mpki                             |       1.52
  L2 TLB                             |           
    num accesses                     |     186977
    num misses                       |       4242
    miss rate                        |      2.27%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12498
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39254077
    num cache misses                 |     960621
    miss rate                        |      2.45%
    mpki                             |       7.84
  Cache L2                           |           
    num cache accesses               |     985830
    num cache misses                 |     409394
    miss rate                        |     41.53%
    mpki                             |       3.34
  Cache L3                           |           
    num cache accesses               |     422166
    num cache misses                 |      46718
    miss rate                        |     11.07%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46718
  average dram access latency (ns)   |     592.11
  average dram queueing delay        |     538.68
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      22055
  num loads from dram cache          |          0
  num loads from remote cache        |          0
