                                     | Core 0    
  Instructions                       |  269872315
  Cycles                             |  381905677
  IPC                                |       0.71
  Time (ns)                          |  143573563
  Idle time (ns)                     |      20678
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522566
  num incorrect                      |    3246537
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24501
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24507
    num misses                       |      19431
    miss rate                        |     79.29%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1795
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430541
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     435917
    num cache misses                 |     302992
    miss rate                        |     69.51%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306573
    num cache misses                 |      28764
    miss rate                        |      9.38%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      31005
  average dram access latency (ns)   |     159.79
  average dram queueing delay        |     106.36
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12505
  num loads from dram cache          |          0
  num loads from remote cache        |          0
