                                     | Core 0    
  Instructions                       |    2224318
  Cycles                             |    2807359
  IPC                                |       0.79
  Time (ns)                          |    1055398
  Idle time (ns)                     |      40535
  Idle time (%)                      |       3.8%
Branch predictor stats               |           
  num correct                        |     218437
  num incorrect                      |       9165
  misprediction rate                 |      4.03%
  mpki                               |       4.12
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         64
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         75
    num misses                       |         40
    miss rate                        |     53.33%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        388
    miss rate                        |      0.13%
    mpki                             |       0.17
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9628
    miss rate                        |      1.19%
    mpki                             |       4.33
  Cache L2                           |           
    num cache accesses               |      10197
    num cache misses                 |       1909
    miss rate                        |     18.72%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2094
    num cache misses                 |       1847
    miss rate                        |     88.20%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     153.53
  average dram queueing delay        |     100.10
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
