                                     | Core 0    
  Instructions                       |    1155158
  Cycles                             |     960406
  IPC                                |       1.20
  Time (ns)                          |     361055
  Idle time (ns)                     |      41801
  Idle time (%)                      |      11.6%
Branch predictor stats               |           
  num correct                        |     187536
  num incorrect                      |       8822
  misprediction rate                 |      4.49%
  mpki                               |       7.64
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         27
    miss rate                        |      0.02%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |        123
    miss rate                        |      0.03%
    mpki                             |       0.11
  L2 TLB                             |           
    num accesses                     |        150
    num misses                       |         47
    miss rate                        |     31.33%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        758
    miss rate                        |      0.43%
    mpki                             |       0.66
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        293
    miss rate                        |      0.08%
    mpki                             |       0.25
  Cache L2                           |           
    num cache accesses               |       1062
    num cache misses                 |        807
    miss rate                        |     75.99%
    mpki                             |       0.70
  Cache L3                           |           
    num cache accesses               |        818
    num cache misses                 |        740
    miss rate                        |     90.46%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        740
  average dram access latency (ns)   |      78.73
  average dram queueing delay        |      25.30
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         70
  num loads from dram cache          |          0
  num loads from remote cache        |          0
