                                     | Core 0    
  Instructions                       |    2224295
  Cycles                             |    2066815
  IPC                                |       1.08
  Time (ns)                          |     776998
  Idle time (ns)                     |      40592
  Idle time (%)                      |       5.2%
Branch predictor stats               |           
  num correct                        |     218394
  num incorrect                      |       9208
  misprediction rate                 |      4.05%
  mpki                               |       4.14
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         57
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         68
    num misses                       |         40
    miss rate                        |     58.82%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        391
    miss rate                        |      0.13%
    mpki                             |       0.18
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9619
    miss rate                        |      1.19%
    mpki                             |       4.32
  Cache L2                           |           
    num cache accesses               |      10191
    num cache misses                 |       1899
    miss rate                        |     18.63%
    mpki                             |       0.85
  Cache L3                           |           
    num cache accesses               |       2084
    num cache misses                 |       1847
    miss rate                        |     88.63%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     178.00
  average dram queueing delay        |     124.57
  average dram bandwidth utilization |      2.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
