                                     | Core 0    
  Instructions                       |  280947349
  Cycles                             |  409013606
  IPC                                |       0.69
  Time (ns)                          |  153764514
  Idle time (ns)                     |      59495
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11821288
  num incorrect                      |     104515
  misprediction rate                 |      0.88%
  mpki                               |       0.37
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         76
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345697
    num misses                       |      62765
    miss rate                        |      0.09%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |      62841
    num misses                       |       9408
    miss rate                        |     14.97%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      70615
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346347
    num cache misses                 |    1026225
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1110762
    num cache misses                 |     602395
    miss rate                        |     54.23%
    mpki                             |       2.14
  Cache L3                           |           
    num cache accesses               |     616317
    num cache misses                 |      30283
    miss rate                        |      4.91%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30283
  average dram access latency (ns)   |      55.07
  average dram queueing delay        |       1.64
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21876
  num loads from dram cache          |          0
  num loads from remote cache        |          0
