                                     | Core 0    
  Instructions                       |    1155276
  Cycles                             |    1741116
  IPC                                |       0.66
  Time (ns)                          |     654555
  Idle time (ns)                     |      41718
  Idle time (%)                      |       6.4%
Branch predictor stats               |           
  num correct                        |     187793
  num incorrect                      |       8565
  misprediction rate                 |      4.36%
  mpki                               |       7.41
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         25
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |         63
    miss rate                        |      0.02%
    mpki                             |       0.05
  L2 TLB                             |           
    num accesses                     |         88
    num misses                       |         43
    miss rate                        |     48.86%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        759
    miss rate                        |      0.43%
    mpki                             |       0.66
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        290
    miss rate                        |      0.08%
    mpki                             |       0.25
  Cache L2                           |           
    num cache accesses               |       1060
    num cache misses                 |        808
    miss rate                        |     76.23%
    mpki                             |       0.70
  Cache L3                           |           
    num cache accesses               |        819
    num cache misses                 |        740
    miss rate                        |     90.35%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        740
  average dram access latency (ns)   |      54.81
  average dram queueing delay        |       1.38
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         70
  num loads from dram cache          |          0
  num loads from remote cache        |          0
