                                     | Core 0    
  Instructions                       |  269872312
  Cycles                             |  333963433
  IPC                                |       0.81
  Time (ns)                          |  125550163
  Idle time (ns)                     |      20669
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522765
  num incorrect                      |    3246338
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24489
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24495
    num misses                       |      19462
    miss rate                        |     79.45%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1823
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430790
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436195
    num cache misses                 |     302985
    miss rate                        |     69.46%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306567
    num cache misses                 |      27980
    miss rate                        |      9.13%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      29279
  average dram access latency (ns)   |     161.89
  average dram queueing delay        |     108.46
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12436
  num loads from dram cache          |          0
  num loads from remote cache        |          0
