                                     | Core 0    
  Instructions                       |    2224203
  Cycles                             |    1987547
  IPC                                |       1.12
  Time (ns)                          |     747198
  Idle time (ns)                     |      40464
  Idle time (%)                      |       5.4%
Branch predictor stats               |           
  num correct                        |     218404
  num incorrect                      |       9198
  misprediction rate                 |      4.04%
  mpki                               |       4.14
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         95
    miss rate                        |      0.01%
    mpki                             |       0.04
  L2 TLB                             |           
    num accesses                     |        106
    num misses                       |         41
    miss rate                        |     38.68%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        394
    miss rate                        |      0.13%
    mpki                             |       0.18
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9637
    miss rate                        |      1.19%
    mpki                             |       4.33
  Cache L2                           |           
    num cache accesses               |      10212
    num cache misses                 |       1912
    miss rate                        |     18.72%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2097
    num cache misses                 |       1847
    miss rate                        |     88.08%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     148.66
  average dram queueing delay        |      95.23
  average dram bandwidth utilization |      2.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
