                                     | Core 0    
  Instructions                       |    1154814
  Cycles                             |     990206
  IPC                                |       1.17
  Time (ns)                          |     372258
  Idle time (ns)                     |      41744
  Idle time (%)                      |      11.2%
Branch predictor stats               |           
  num correct                        |     187541
  num incorrect                      |       8817
  misprediction rate                 |      4.49%
  mpki                               |       7.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         25
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |         69
    miss rate                        |      0.02%
    mpki                             |       0.06
  L2 TLB                             |           
    num accesses                     |         94
    num misses                       |         42
    miss rate                        |     44.68%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        770
    miss rate                        |      0.44%
    mpki                             |       0.67
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        294
    miss rate                        |      0.08%
    mpki                             |       0.25
  Cache L2                           |           
    num cache accesses               |       1075
    num cache misses                 |        808
    miss rate                        |     75.16%
    mpki                             |       0.70
  Cache L3                           |           
    num cache accesses               |        819
    num cache misses                 |        740
    miss rate                        |     90.35%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        740
  average dram access latency (ns)   |     123.06
  average dram queueing delay        |      69.63
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         71
  num loads from dram cache          |          0
  num loads from remote cache        |          0
