                                     | Core 0    
  Instructions                       |    2224265
  Cycles                             |    1891255
  IPC                                |       1.18
  Time (ns)                          |     710998
  Idle time (ns)                     |      40466
  Idle time (%)                      |       5.7%
Branch predictor stats               |           
  num correct                        |     218372
  num incorrect                      |       9230
  misprediction rate                 |      4.06%
  mpki                               |       4.15
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         73
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         84
    num misses                       |         41
    miss rate                        |     48.81%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        377
    miss rate                        |      0.12%
    mpki                             |       0.17
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9587
    miss rate                        |      1.19%
    mpki                             |       4.31
  Cache L2                           |           
    num cache accesses               |      10145
    num cache misses                 |       1906
    miss rate                        |     18.79%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2091
    num cache misses                 |       1847
    miss rate                        |     88.33%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     185.20
  average dram queueing delay        |     131.77
  average dram bandwidth utilization |      2.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
