                                     | Core 0    
  Instructions                       |   12592028
  Cycles                             |   35535777
  IPC                                |       0.35
  Time (ns)                          |   13359315
  Idle time (ns)                     |      96128
  Idle time (%)                      |       0.7%
Branch predictor stats               |           
  num correct                        |     104665
  num incorrect                      |      12634
  misprediction rate                 |     10.77%
  mpki                               |       1.00
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    1091176
    num misses                       |         20
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    6522728
    num misses                       |       2399
    miss rate                        |      0.04%
    mpki                             |       0.19
  L2 TLB                             |           
    num accesses                     |       2419
    num misses                       |       1028
    miss rate                        |     42.50%
    mpki                             |       0.08
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    1091176
    num cache misses                 |       1390
    miss rate                        |      0.13%
    mpki                             |       0.11
  Cache L1-D                         |           
    num cache accesses               |    6522734
    num cache misses                 |      11331
    miss rate                        |      0.17%
    mpki                             |       0.90
  Cache L2                           |           
    num cache accesses               |      12727
    num cache misses                 |      10568
    miss rate                        |     83.04%
    mpki                             |       0.84
  Cache L3                           |           
    num cache accesses               |      10574
    num cache misses                 |        888
    miss rate                        |      8.40%
    mpki                             |       0.07
DRAM summary                         |           
  num dram accesses                  |       1772
  average dram access latency (ns)   |      54.27
  average dram queueing delay        |       0.84
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |        116
  num loads from dram cache          |          0
  num loads from remote cache        |          0
