                                     | Core 0    
  Instructions                       |  280947349
  Cycles                             |  408955618
  IPC                                |       0.69
  Time (ns)                          |  153742714
  Idle time (ns)                     |      44848
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11821063
  num incorrect                      |     104740
  misprediction rate                 |      0.88%
  mpki                               |       0.37
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         77
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345736
    num misses                       |      62798
    miss rate                        |      0.09%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |      62875
    num misses                       |       9033
    miss rate                        |     14.37%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      70986
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346386
    num cache misses                 |    1024598
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1109506
    num cache misses                 |     601419
    miss rate                        |     54.21%
    mpki                             |       2.14
  Cache L3                           |           
    num cache accesses               |     615341
    num cache misses                 |      30348
    miss rate                        |      4.93%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30348
  average dram access latency (ns)   |      55.07
  average dram queueing delay        |       1.64
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21938
  num loads from dram cache          |          0
  num loads from remote cache        |          0
