                                     | Core 0    
  Instructions                       |    2224321
  Cycles                             |    3461985
  IPC                                |       0.64
  Time (ns)                          |    1301498
  Idle time (ns)                     |      40502
  Idle time (%)                      |       3.1%
Branch predictor stats               |           
  num correct                        |     218263
  num incorrect                      |       9339
  misprediction rate                 |      4.10%
  mpki                               |       4.20
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         72
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         83
    num misses                       |         40
    miss rate                        |     48.19%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        394
    miss rate                        |      0.13%
    mpki                             |       0.18
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9591
    miss rate                        |      1.19%
    mpki                             |       4.31
  Cache L2                           |           
    num cache accesses               |      10166
    num cache misses                 |       1919
    miss rate                        |     18.88%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2104
    num cache misses                 |       1847
    miss rate                        |     87.79%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     128.23
  average dram queueing delay        |      74.80
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
